max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
456,0.681818181818,0.606060606061,0.681818181818,0.742424242424,0.590909090909,0.681818181818,0.818181818182,0.515151515152,0.530303030303,0.6328125,0.5859375,0.69921875,0.7109375,0.65625,0.71484375,0.61328125,0.5078125,0.69140625,0.513888888889,0.478873239437,0.281690140845,0.416666666667,0.43661971831,0.549295774648,0.402777777778,0.323943661972,0.507042253521,0.539130434783,0.530434782609,0.547826086957,0.478260869565,0.626086956522,0.55652173913,0.634782608696,0.539130434783,0.582608695652,0.00280224179343,0.0364291433147,0.0,0.000400320256205,0.0304243394716,0.0816653322658,0.0696557245797,0.0232185748599,0.0,0.611111111111,0.735849056604,0.811320754717,0.814814814815,0.584905660377,0.603773584906,0.685185185185,0.641509433962,0.660377358491,0.0787878787879,0.0606060606061,0.0909090909091,0.0818181818182,0.136363636364,0.10303030303,0.151515151515,0.0939393939394,0.0666666666667,0.943723,0.0287439,0.0746291,93.0,0.715588,0.513642,0.0955721,0.416257,66.0,0.693718,6051.16
457,0.606060606061,0.560606060606,0.606060606061,0.666666666667,0.666666666667,0.742424242424,0.606060606061,0.590909090909,0.727272727273,0.671875,0.58203125,0.65234375,0.55859375,0.5546875,0.37890625,0.6015625,0.55078125,0.52734375,0.472222222222,0.30985915493,0.394366197183,0.361111111111,0.366197183099,0.422535211268,0.347222222222,0.478873239437,0.450704225352,0.565217391304,0.591304347826,0.573913043478,0.6,0.608695652174,0.469565217391,0.521739130435,0.608695652174,0.495652173913,0.69615692554,0.734987990392,0.784227381906,0.709367493995,0.789431545236,0.658126501201,0.65292233787,0.63610888711,0.691353082466,0.685185185185,0.754716981132,0.735849056604,0.648148148148,0.660377358491,0.735849056604,0.740740740741,0.698113207547,0.698113207547,0.324242424242,0.3,0.333333333333,0.306060606061,0.290909090909,0.245454545455,0.330303030303,0.275757575758,0.269696969697,0.87625,0.018233,0.373924,61.0,0.456132,0.840656,0.0140502,0.0933648,72.0,0.300361,1164.51
458,0.69696969697,0.575757575758,0.69696969697,0.772727272727,0.575757575758,0.787878787879,0.5,0.454545454545,0.560606060606,0.67578125,0.65625,0.6328125,0.61328125,0.609375,0.640625,0.515625,0.65625,0.4296875,0.319444444444,0.394366197183,0.43661971831,0.444444444444,0.352112676056,0.422535211268,0.416666666667,0.394366197183,0.478873239437,0.573913043478,0.539130434783,0.495652173913,0.547826086957,0.547826086957,0.504347826087,0.617391304348,0.469565217391,0.495652173913,0.806244995997,0.732586068855,0.787029623699,0.805844675741,0.729383506805,0.779423538831,0.68775020016,0.776621297038,0.640512409928,0.62962962963,0.698113207547,0.77358490566,0.777777777778,0.641509433962,0.603773584906,0.796296296296,0.679245283019,0.679245283019,0.369696969697,0.306060606061,0.315151515152,0.345454545455,0.30303030303,0.275757575758,0.327272727273,0.284848484848,0.366666666667,0.889089,0.0137569,0.100133,62.0,0.464905,0.464716,0.0423462,0.0693364,60.0,0.941956,173.703
459,0.606060606061,0.772727272727,0.69696969697,0.590909090909,0.560606060606,0.621212121212,0.621212121212,0.621212121212,0.69696969697,0.640625,0.60546875,0.703125,0.64453125,0.6484375,0.6171875,0.59765625,0.59375,0.67578125,0.458333333333,0.380281690141,0.450704225352,0.402777777778,0.492957746479,0.43661971831,0.416666666667,0.30985915493,0.521126760563,0.582608695652,0.521739130435,0.408695652174,0.530434782609,0.521739130435,0.582608695652,0.486956521739,0.521739130435,0.417391304348,0.439151321057,0.423138510809,0.455164131305,0.309847878303,0.487990392314,0.359487590072,0.490392313851,0.449559647718,0.429943955164,0.685185185185,0.792452830189,0.754716981132,0.703703703704,0.679245283019,0.641509433962,0.611111111111,0.641509433962,0.566037735849,0.333333333333,0.254545454545,0.230303030303,0.224242424242,0.278787878788,0.3,0.312121212121,0.233333333333,0.290909090909,0.924214,0.044724,0.372911,90.0,0.0811581,0.975155,0.0185477,0.362076,99.0,0.897137,9993.85
460,0.590909090909,0.606060606061,0.712121212121,0.69696969697,0.575757575758,0.69696969697,0.560606060606,0.606060606061,0.681818181818,0.5546875,0.55859375,0.59375,0.66796875,0.6484375,0.59765625,0.53515625,0.6328125,0.59375,0.597222222222,0.478873239437,0.30985915493,0.527777777778,0.408450704225,0.478873239437,0.513888888889,0.422535211268,0.507042253521,0.573913043478,0.582608695652,0.547826086957,0.6,0.6,0.582608695652,0.634782608696,0.6,0.521739130435,0.830264211369,0.819055244195,0.732185748599,0.781425140112,0.817453963171,0.803442754203,0.81224979984,0.850280224179,0.791433146517,0.685185185185,0.811320754717,0.88679245283,0.685185185185,0.566037735849,0.660377358491,0.666666666667,0.679245283019,0.641509433962,0.460606060606,0.357575757576,0.30303030303,0.360606060606,0.366666666667,0.372727272727,0.360606060606,0.363636363636,0.363636363636,0.914095,0.0222541,0.325952,98.0,0.114455,0.408027,0.0778572,0.467537,69.0,0.443635,9743.63
461,0.5,0.530303030303,0.530303030303,0.515151515152,0.530303030303,0.515151515152,0.636363636364,0.515151515152,0.606060606061,0.61328125,0.5625,0.61328125,0.5703125,0.6796875,0.6328125,0.62109375,0.54296875,0.55078125,0.416666666667,0.422535211268,0.408450704225,0.416666666667,0.464788732394,0.56338028169,0.569444444444,0.464788732394,0.394366197183,0.582608695652,0.513043478261,0.539130434783,0.513043478261,0.591304347826,0.521739130435,0.582608695652,0.634782608696,0.565217391304,0.400720576461,0.238590872698,0.484387510008,0.497197758207,0.502802241793,0.503602882306,0.452762209768,0.371497197758,0.398318654924,0.555555555556,0.490566037736,0.660377358491,0.722222222222,0.509433962264,0.641509433962,0.648148148148,0.584905660377,0.660377358491,0.281818181818,0.30303030303,0.293939393939,0.269696969697,0.278787878788,0.263636363636,0.224242424242,0.321212121212,0.254545454545,0.983148,0.016543,0.173768,43.0,0.0734121,0.677333,0.052087,0.432499,45.0,0.44734,5836.89
462,0.636363636364,0.757575757576,0.575757575758,0.575757575758,0.575757575758,0.636363636364,0.712121212121,0.515151515152,0.545454545455,0.6015625,0.59765625,0.65234375,0.671875,0.734375,0.5625,0.5390625,0.5703125,0.7265625,0.291666666667,0.507042253521,0.450704225352,0.333333333333,0.366197183099,0.549295774648,0.347222222222,0.422535211268,0.352112676056,0.617391304348,0.530434782609,0.608695652174,0.6,0.608695652174,0.495652173913,0.44347826087,0.617391304348,0.55652173913,0.0,0.0288230584468,0.00080064051241,0.0256204963971,0.0744595676541,0.00120096076861,0.0160128102482,0.0604483586869,0.0604483586869,0.592592592593,0.566037735849,0.679245283019,0.703703703704,0.509433962264,0.735849056604,0.796296296296,0.622641509434,0.584905660377,0.112121212121,0.0939393939394,0.142424242424,0.0666666666667,0.0454545454545,0.0424242424242,0.112121212121,0.0969696969697,0.1,0.956027,0.0366786,0.354834,88.0,0.313202,0.626036,0.0323689,0.116633,65.0,0.825509,3544.9
463,0.560606060606,0.575757575758,0.545454545455,0.742424242424,0.651515151515,0.69696969697,0.69696969697,0.545454545455,0.439393939394,0.5078125,0.51953125,0.625,0.68359375,0.48828125,0.52734375,0.47265625,0.58984375,0.609375,0.458333333333,0.380281690141,0.394366197183,0.472222222222,0.380281690141,0.450704225352,0.458333333333,0.43661971831,0.464788732394,0.617391304348,0.521739130435,0.573913043478,0.469565217391,0.495652173913,0.55652173913,0.6,0.530434782609,0.504347826087,0.0640512409928,0.101681345076,0.00080064051241,0.0584467574059,0.0588470776621,0.0776621297038,0.00400320256205,0.0,0.100480384307,0.574074074074,0.584905660377,0.641509433962,0.666666666667,0.509433962264,0.528301886792,0.703703703704,0.679245283019,0.584905660377,0.118181818182,0.0545454545455,0.106060606061,0.1,0.0727272727273,0.0848484848485,0.130303030303,0.0545454545455,0.0848484848485,0.928389,0.039773,0.289819,65.0,0.669693,0.226436,0.0549039,0.499216,26.0,0.0874518,1795.14
464,0.636363636364,0.681818181818,0.530303030303,0.69696969697,0.545454545455,0.651515151515,0.727272727273,0.606060606061,0.469696969697,0.5390625,0.64453125,0.67578125,0.6796875,0.6875,0.47265625,0.640625,0.55859375,0.703125,0.458333333333,0.464788732394,0.549295774648,0.513888888889,0.478873239437,0.394366197183,0.5,0.478873239437,0.478873239437,0.521739130435,0.521739130435,0.565217391304,0.521739130435,0.495652173913,0.6,0.426086956522,0.539130434783,0.55652173913,0.741793434748,0.692153722978,0.590472377902,0.558847077662,0.764211369095,0.662930344275,0.617293835068,0.652522017614,0.71417133707,0.666666666667,0.622641509434,0.603773584906,0.759259259259,0.698113207547,0.698113207547,0.796296296296,0.679245283019,0.679245283019,0.378787878788,0.351515151515,0.324242424242,0.330303030303,0.330303030303,0.260606060606,0.269696969697,0.330303030303,0.281818181818,0.883889,0.0276765,0.325092,85.0,0.357903,0.715922,0.0986108,0.231452,95.0,0.879452,2257.86
465,0.318181818182,0.69696969697,0.560606060606,0.636363636364,0.606060606061,0.454545454545,0.651515151515,0.712121212121,0.575757575758,0.62109375,0.54296875,0.59765625,0.65625,0.578125,0.56640625,0.54296875,0.59375,0.5546875,0.347222222222,0.338028169014,0.366197183099,0.305555555556,0.492957746479,0.464788732394,0.416666666667,0.43661971831,0.464788732394,0.513043478261,0.486956521739,0.495652173913,0.582608695652,0.478260869565,0.469565217391,0.469565217391,0.669565217391,0.521739130435,0.596877502002,0.74259407526,0.571657325861,0.700560448359,0.590072057646,0.595276220977,0.633706965572,0.688550840673,0.56645316253,0.555555555556,0.716981132075,0.622641509434,0.777777777778,0.584905660377,0.698113207547,0.740740740741,0.698113207547,0.547169811321,0.278787878788,0.333333333333,0.321212121212,0.30303030303,0.312121212121,0.275757575758,0.336363636364,0.29696969697,0.324242424242,0.948865,0.0115405,0.426339,8.0,0.661588,0.0523776,0.0317194,0.269236,52.0,0.583867,484.858
466,0.651515151515,0.681818181818,0.787878787879,0.545454545455,0.621212121212,0.69696969697,0.621212121212,0.666666666667,0.606060606061,0.6640625,0.6328125,0.66015625,0.703125,0.56640625,0.6484375,0.50390625,0.4921875,0.52734375,0.319444444444,0.478873239437,0.422535211268,0.388888888889,0.295774647887,0.352112676056,0.541666666667,0.408450704225,0.408450704225,0.35652173913,0.495652173913,0.539130434783,0.582608695652,0.504347826087,0.44347826087,0.486956521739,0.460869565217,0.460869565217,0.499599679744,0.344275420336,0.317453963171,0.425940752602,0.541232986389,0.510808646918,0.334267413931,0.507205764612,0.489991993595,0.611111111111,0.584905660377,0.77358490566,0.703703703704,0.509433962264,0.679245283019,0.666666666667,0.603773584906,0.622641509434,0.254545454545,0.157575757576,0.269696969697,0.209090909091,0.215151515152,0.19696969697,0.233333333333,0.266666666667,0.306060606061,0.879327,0.0454866,0.238413,82.0,0.411256,0.931287,0.0526326,0.0316274,79.0,0.571284,3510.49
467,0.606060606061,0.651515151515,0.590909090909,0.590909090909,0.5,0.621212121212,0.681818181818,0.606060606061,0.636363636364,0.453125,0.4921875,0.5625,0.61328125,0.62109375,0.625,0.54296875,0.6484375,0.56640625,0.388888888889,0.521126760563,0.492957746479,0.319444444444,0.450704225352,0.422535211268,0.361111111111,0.380281690141,0.577464788732,0.434782608696,0.521739130435,0.573913043478,0.486956521739,0.582608695652,0.478260869565,0.495652173913,0.530434782609,0.713043478261,0.00600480384307,0.0,0.0,0.0836669335468,0.0912730184147,0.00280224179343,0.0924739791833,0.0,0.0132105684548,0.555555555556,0.547169811321,0.735849056604,0.592592592593,0.471698113208,0.641509433962,0.685185185185,0.660377358491,0.490566037736,0.0818181818182,0.0636363636364,0.0333333333333,0.118181818182,0.0969696969697,0.0969696969697,0.115151515152,0.0454545454545,0.0878787878788,0.9389,0.0451696,0.305498,78.0,0.525804,0.0432925,0.0326896,0.265017,73.0,0.156112,637.186
468,0.575757575758,0.651515151515,0.666666666667,0.590909090909,0.484848484848,0.621212121212,0.833333333333,0.545454545455,0.454545454545,0.48828125,0.5390625,0.609375,0.609375,0.58203125,0.63671875,0.640625,0.578125,0.6171875,0.277777777778,0.43661971831,0.352112676056,0.472222222222,0.366197183099,0.450704225352,0.472222222222,0.408450704225,0.464788732394,0.55652173913,0.6,0.573913043478,0.478260869565,0.539130434783,0.608695652174,0.460869565217,0.617391304348,0.55652173913,0.710168134508,0.686549239392,0.694955964772,0.632506004804,0.640112089672,0.611689351481,0.741393114492,0.753402722178,0.614091273018,0.685185185185,0.622641509434,0.792452830189,0.777777777778,0.77358490566,0.735849056604,0.666666666667,0.679245283019,0.547169811321,0.242424242424,0.309090909091,0.248484848485,0.269696969697,0.221212121212,0.293939393939,0.284848484848,0.266666666667,0.230303030303,0.891231,0.0147073,0.487546,21.0,0.559254,0.432039,0.0250717,0.438816,57.0,0.0330679,9557.25
469,0.712121212121,0.727272727273,0.590909090909,0.787878787879,0.560606060606,0.666666666667,0.606060606061,0.530303030303,0.484848484848,0.55859375,0.65234375,0.61328125,0.65234375,0.62109375,0.51953125,0.68359375,0.5703125,0.6484375,0.458333333333,0.450704225352,0.323943661972,0.388888888889,0.338028169014,0.521126760563,0.402777777778,0.352112676056,0.450704225352,0.565217391304,0.547826086957,0.565217391304,0.6,0.44347826087,0.547826086957,0.530434782609,0.626086956522,0.521739130435,0.155724579664,0.192554043235,0.165332265813,0.36389111289,0.105284227382,0.186148919135,0.145316253002,0.230184147318,0.283426741393,0.740740740741,0.547169811321,0.547169811321,0.796296296296,0.735849056604,0.679245283019,0.685185185185,0.566037735849,0.660377358491,0.181818181818,0.172727272727,0.184848484848,0.163636363636,0.206060606061,0.251515151515,0.175757575758,0.160606060606,0.206060606061,0.88693,0.0233193,0.252024,67.0,0.739011,0.970276,0.0455957,0.329136,40.0,0.629919,6180.98
470,0.545454545455,0.636363636364,0.621212121212,0.636363636364,0.454545454545,0.666666666667,0.560606060606,0.545454545455,0.5,0.55078125,0.62109375,0.72265625,0.625,0.69140625,0.6640625,0.5546875,0.703125,0.671875,0.222222222222,0.507042253521,0.394366197183,0.416666666667,0.408450704225,0.478873239437,0.388888888889,0.577464788732,0.605633802817,0.582608695652,0.530434782609,0.591304347826,0.64347826087,0.469565217391,0.626086956522,0.434782608696,0.55652173913,0.617391304348,0.688951160929,0.782225780624,0.692554043235,0.690152121697,0.672538030424,0.715372297838,0.640512409928,0.610088070456,0.724579663731,0.648148148148,0.679245283019,0.547169811321,0.62962962963,0.660377358491,0.660377358491,0.722222222222,0.641509433962,0.584905660377,0.275757575758,0.236363636364,0.239393939394,0.309090909091,0.275757575758,0.29696969697,0.354545454545,0.257575757576,0.278787878788,0.896501,0.0440788,0.0377951,85.0,0.048547,0.868104,0.0271361,0.175254,87.0,0.555023,561.677
471,0.666666666667,0.742424242424,0.621212121212,0.787878787879,0.636363636364,0.712121212121,0.712121212121,0.545454545455,0.772727272727,0.6796875,0.56640625,0.6875,0.27734375,0.62109375,0.6640625,0.51953125,0.58203125,0.6640625,0.402777777778,0.43661971831,0.450704225352,0.347222222222,0.267605633803,0.464788732394,0.486111111111,0.380281690141,0.56338028169,0.591304347826,0.469565217391,0.55652173913,0.565217391304,0.530434782609,0.530434782609,0.513043478261,0.55652173913,0.55652173913,0.0,0.0248198558847,0.0,0.0160128102482,0.00400320256205,0.0392313851081,0.0872698158527,0.0320256204964,0.0392313851081,0.555555555556,0.490566037736,0.490566037736,0.611111111111,0.528301886792,0.528301886792,0.592592592593,0.471698113208,0.377358490566,0.0424242424242,0.0636363636364,0.0606060606061,0.0666666666667,0.0878787878788,0.069696969697,0.0666666666667,0.0333333333333,0.0909090909091,0.930788,0.0497057,0.120411,93.0,0.648722,0.119247,0.0649391,0.466069,62.0,0.99607,6600.25
472,0.454545454545,0.590909090909,0.484848484848,0.590909090909,0.560606060606,0.454545454545,0.560606060606,0.545454545455,0.681818181818,0.515625,0.55859375,0.6328125,0.6640625,0.640625,0.6640625,0.68359375,0.6171875,0.546875,0.305555555556,0.478873239437,0.478873239437,0.333333333333,0.366197183099,0.450704225352,0.375,0.394366197183,0.464788732394,0.565217391304,0.547826086957,0.539130434783,0.634782608696,0.626086956522,0.504347826087,0.582608695652,0.55652173913,0.573913043478,0.533226581265,0.698158526821,0.607285828663,0.590472377902,0.493594875901,0.622497998399,0.383506805444,0.528422738191,0.526020816653,0.611111111111,0.679245283019,0.509433962264,0.62962962963,0.509433962264,0.716981132075,0.62962962963,0.622641509434,0.603773584906,0.272727272727,0.309090909091,0.230303030303,0.327272727273,0.269696969697,0.233333333333,0.245454545455,0.193939393939,0.290909090909,0.973022,0.0236149,0.0891308,70.0,0.0432674,0.372195,0.0438549,0.304312,44.0,0.404947,4261.38
473,0.727272727273,0.772727272727,0.606060606061,0.80303030303,0.666666666667,0.818181818182,0.833333333333,0.666666666667,0.787878787879,0.68359375,0.56640625,0.703125,0.33203125,0.62109375,0.6640625,0.35546875,0.64453125,0.6640625,0.152777777778,0.338028169014,0.422535211268,0.333333333333,0.239436619718,0.43661971831,0.152777777778,0.492957746479,0.352112676056,0.44347826087,0.486956521739,0.539130434783,0.495652173913,0.591304347826,0.539130434783,0.478260869565,0.55652173913,0.582608695652,0.0540432345877,0.0348278622898,0.108887109688,0.103682946357,0.0920736589271,0.0392313851081,0.082065652522,0.111689351481,0.0496397117694,0.296296296296,0.584905660377,0.339622641509,0.648148148148,0.358490566038,0.433962264151,0.666666666667,0.377358490566,0.415094339623,0.109090909091,0.0909090909091,0.0848484848485,0.0969696969697,0.115151515152,0.0757575757576,0.0787878787879,0.0666666666667,0.0878787878788,0.876523,0.0380432,0.104076,91.0,0.788484,0.79496,0.0459297,0.34988,19.0,0.98821,8570.95
474,0.575757575758,0.621212121212,0.515151515152,0.606060606061,0.621212121212,0.712121212121,0.681818181818,0.484848484848,0.712121212121,0.49609375,0.515625,0.671875,0.46484375,0.58203125,0.64453125,0.68359375,0.5390625,0.6953125,0.472222222222,0.408450704225,0.366197183099,0.402777777778,0.464788732394,0.464788732394,0.388888888889,0.507042253521,0.422535211268,0.55652173913,0.486956521739,0.521739130435,0.6,0.6,0.573913043478,0.6,0.495652173913,0.478260869565,0.293034427542,0.370696557246,0.465572457966,0.294635708567,0.43354683747,0.343474779824,0.280224179343,0.361489191353,0.34707766213,0.592592592593,0.735849056604,0.528301886792,0.685185185185,0.528301886792,0.698113207547,0.666666666667,0.716981132075,0.584905660377,0.193939393939,0.193939393939,0.190909090909,0.260606060606,0.30303030303,0.248484848485,0.257575757576,0.263636363636,0.19696969697,0.935163,0.0433636,0.0800724,29.0,0.251364,0.663882,0.0615841,0.189668,7.0,0.257788,8735.13
475,0.606060606061,0.772727272727,0.636363636364,0.621212121212,0.515151515152,0.515151515152,0.742424242424,0.621212121212,0.560606060606,0.578125,0.60546875,0.65625,0.6328125,0.6484375,0.55078125,0.6328125,0.65625,0.61328125,0.347222222222,0.464788732394,0.450704225352,0.458333333333,0.380281690141,0.507042253521,0.222222222222,0.380281690141,0.422535211268,0.617391304348,0.478260869565,0.539130434783,0.547826086957,0.591304347826,0.478260869565,0.565217391304,0.591304347826,0.530434782609,0.698959167334,0.54003202562,0.620096076861,0.692954363491,0.539231385108,0.651721377102,0.630104083267,0.666132906325,0.506805444355,0.740740740741,0.603773584906,0.792452830189,0.648148148148,0.622641509434,0.679245283019,0.796296296296,0.698113207547,0.679245283019,0.369696969697,0.409090909091,0.363636363636,0.384848484848,0.339393939394,0.384848484848,0.339393939394,0.342424242424,0.381818181818,0.948308,0.0212677,0.29342,49.0,0.283496,0.341405,0.0499733,0.35043,15.0,0.935784,4389.01
476,0.651515151515,0.727272727273,0.590909090909,0.606060606061,0.5,0.681818181818,0.621212121212,0.621212121212,0.666666666667,0.5234375,0.64453125,0.703125,0.71875,0.625,0.5234375,0.59375,0.71875,0.59765625,0.208333333333,0.478873239437,0.338028169014,0.361111111111,0.43661971831,0.366197183099,0.486111111111,0.507042253521,0.450704225352,0.539130434783,0.565217391304,0.573913043478,0.573913043478,0.573913043478,0.626086956522,0.486956521739,0.591304347826,0.504347826087,0.849879903923,0.810248198559,0.786228983187,0.857485988791,0.82385908727,0.787830264211,0.84067253803,0.786629303443,0.818654923939,0.518518518519,0.698113207547,0.811320754717,0.759259259259,0.603773584906,0.641509433962,0.462962962963,0.547169811321,0.452830188679,0.369696969697,0.336363636364,0.318181818182,0.363636363636,0.321212121212,0.342424242424,0.39696969697,0.324242424242,0.324242424242,0.88802,0.0134287,0.357552,90.0,0.00204841,0.927377,0.069403,0.29342,11.0,0.66222,7204.36
477,0.590909090909,0.651515151515,0.424242424242,0.606060606061,0.590909090909,0.772727272727,0.727272727273,0.651515151515,0.69696969697,0.55078125,0.51171875,0.375,0.52734375,0.6484375,0.5859375,0.51953125,0.62109375,0.4140625,0.25,0.338028169014,0.338028169014,0.444444444444,0.253521126761,0.267605633803,0.388888888889,0.338028169014,0.281690140845,0.565217391304,0.469565217391,0.64347826087,0.634782608696,0.530434782609,0.452173913043,0.565217391304,0.591304347826,0.573913043478,0.0540432345877,0.1096877502,0.136509207366,0.0,0.00200160128102,0.0384307445957,0.0904723779023,0.0968775020016,0.0396317053643,0.574074074074,0.698113207547,0.811320754717,0.740740740741,0.584905660377,0.641509433962,0.62962962963,0.547169811321,0.415094339623,0.142424242424,0.160606060606,0.178787878788,0.2,0.130303030303,0.106060606061,0.2,0.145454545455,0.215151515152,0.911695,0.0379652,0.34315,16.0,0.785499,0.0189057,0.0322935,0.270667,92.0,0.0134414,6642.73
